generated_on,display_name,disch_port,route,sparta_route_code,vessel_type,load_month,load_window,load_date,sailing_speed,sailing_distance,load_days,canal,canal_days,voyage_days,arrival_date,blend_cost_month,blend_seasonality,ebob_structure,blend_cost_diff,blend_cost_diff_color,blend_cost_close,gas_nap,gas_nap_color,gas_nap_close,qty_restr_disch,qty_restr_disch_units,density,qty_restr,qty_restr_units,c_p,loaded_qty,loaded_qty_units,ta_arb_month,ta_arb,ta_arb_color,ta_arb_close,ta_arb_units,e_w_arb_month,e_w,e_w_color,e_w_close,e_w_units,freight,freight_units,incoterms,flat_rate,overage,lumpsum,rate,corr_inhibitor_chk,corr_inhibitor,antioxident_chk,antioxident,load_port_dem_chk,load_port_dem,load_vessel_insp_chk,load_vessel_insp,load_losses_chk,load_losses,working_capital_costs_chk,working_capital_costs,disch_vessel_insp_chk,disch_vessel_insp,vessel_losses_chk,vessel_losses,disch_losses_chk,disch_losses,blend_cost_month_date,arrival_month,ebob_spread,ebob_spread_value,price_vs_ebob,rbob_spread,rbob_spread_value,price_vs_rbob,sing92_spread,sing92_spread_value,price_vs_sing92,rbob,dlvd_price,dlvd_price_color,dlvd_price_close,dlvd_price_units,dlvd_price_decimals,pricing_month,quote_destination,sales_price_month,sale_price,gen_blender_margin,pseudo_fob_refinery,pseudo_cif_refinery,margin_units,cotd_gen_blender_margin,cotd_gen_blender_margin_color,cotd_gen_blender_margin_close,load_region
22.09.21 08:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.156880204,-27.14746545,RED,0,13.29,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.46,RED,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.352715,TRUE,0.483171233,TRUE,0.277777778,TRUE,0.1763575,TRUE,0.352715,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.65,-8.717318445,NULL,NULL,NULL,NULL,-8.7,GREEN,-8.984282824,cpg,-8.717318445,Nov,Nov RBOB Future,Oct,-12.5,-3.782681555,-0.782681555,1.217318445,cpg,-0.266964379,RED,-3.515717176,ARA
22.09.21 08:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.121495265,-27.22860821,RED,0,13.52,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.63,GREY,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35301,TRUE,0.483575342,TRUE,0.277777778,TRUE,0.176505,TRUE,0.35301,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.64,-8.915862427,NULL,NULL,NULL,NULL,-8.9,GREY,-8.984282824,cpg,-8.915862427,Nov,Nov RBOB Future,Oct,-12.5,-3.584137573,-0.584137573,1.415862427,cpg,-0.068420397,RED,-3.515717176,ARA
22.09.21 08:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.126871434,-28.03513836,RED,0,16.17,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.75,GREY,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.352705,TRUE,0.483157534,TRUE,0.277777778,TRUE,0.1763525,TRUE,0.352705,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.71,-9.196636841,NULL,NULL,NULL,NULL,-9.2,RED,-8.984282824,cpg,-9.196636841,Nov,Nov RBOB Future,Oct,-12.5,-3.303363159,-0.303363159,1.696636841,cpg,0.212354017,GREEN,-3.515717176,ARA
22.09.21 09:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.093662783,-27.63663245,RED,0,15.18,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.71,GREY,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.352295,TRUE,0.48259589,TRUE,0.277777778,TRUE,0.1761475,TRUE,0.352295,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.72,-9.033231337,NULL,NULL,NULL,NULL,-9.05,GREY,-8.984282824,cpg,-9.033231337,Nov,Nov RBOB Future,Oct,-12.5,-3.466768663,-0.466768663,1.533231337,cpg,0.048948513,GREEN,-3.515717176,ARA
22.09.21 09:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.087608746,-27.85661824,RED,0,15.66,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.69,GREY,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35205,TRUE,0.482260274,TRUE,0.277777778,TRUE,0.176025,TRUE,0.35205,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.72,-9.076355311,NULL,NULL,NULL,NULL,-9.1,GREY,-8.984282824,cpg,-9.076355311,Nov,Nov RBOB Future,Oct,-12.5,-3.423644689,-0.423644689,1.576355311,cpg,0.092072487,GREEN,-3.515717176,ARA
22.09.21 09:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.072414364,-27.7779082,RED,0,15.59,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.68,GREY,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35204,TRUE,0.482246575,TRUE,0.277777778,TRUE,0.17602,TRUE,0.35204,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.72,-9.043877784,NULL,NULL,NULL,NULL,-9.05,GREY,-8.984282824,cpg,-9.043877784,Nov,Nov RBOB Future,Oct,-12.5,-3.456122216,-0.456122216,1.543877784,cpg,0.05959496,GREEN,-3.515717176,ARA
22.09.21 09:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.069385626,-27.6804799,RED,0,15.42,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.63,GREY,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35169,TRUE,0.481767123,TRUE,0.277777778,TRUE,0.175845,TRUE,0.35169,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.67,-9.018708431,NULL,NULL,NULL,NULL,-9,GREY,-8.984282824,cpg,-9.018708431,Nov,Nov RBOB Future,Oct,-12.5,-3.481291569,-0.481291569,1.518708431,cpg,0.034425607,GREEN,-3.515717176,ARA
22.09.21 10:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.082028626,-27.81137793,RED,0,15.5,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.67,GREY,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.352485,TRUE,0.482856164,TRUE,0.277777778,TRUE,0.1762425,TRUE,0.352485,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.69,-9.068684478,NULL,NULL,NULL,NULL,-9.05,GREY,-8.984282824,cpg,-9.068684478,Nov,Nov RBOB Future,Oct,-12.5,-3.431315522,-0.431315522,1.568684478,cpg,0.084401654,GREEN,-3.515717176,ARA
22.09.21 10:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.08164209,-27.94904043,RED,0,15.8,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.85,GREEN,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.352635,TRUE,0.483061644,TRUE,0.277777778,TRUE,0.1763175,TRUE,0.352635,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.72,-9.250388662,NULL,NULL,NULL,NULL,-9.25,RED,-8.984282824,cpg,-9.250388662,Nov,Nov RBOB Future,Oct,-12.5,-3.249611338,-0.249611338,1.750388662,cpg,0.266105839,GREEN,-3.515717176,ARA
22.09.21 10:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.062086414,-27.84714338,RED,0,15.66,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.83,GREEN,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.352425,TRUE,0.482773973,TRUE,0.277777778,TRUE,0.1762125,TRUE,0.352425,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.71,-9.22323358,NULL,NULL,NULL,NULL,-9.2,RED,-8.984282824,cpg,-9.22323358,Nov,Nov RBOB Future,Oct,-12.5,-3.27676642,-0.27676642,1.72323358,cpg,0.238950756,GREEN,-3.515717176,ARA
22.09.21 10:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.069697261,-27.76417093,RED,0,15.71,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.78,GREEN,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.352065,TRUE,0.482280822,TRUE,0.277777778,TRUE,0.1760325,TRUE,0.352065,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.65,-9.209925208,NULL,NULL,NULL,NULL,-9.2,RED,-8.984282824,cpg,-9.209925208,Nov,Nov RBOB Future,Oct,-12.5,-3.290074792,-0.290074792,1.709925208,cpg,0.225642384,GREEN,-3.515717176,ARA
22.09.21 11:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.08080396,-27.76798828,RED,0,15.53,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.7,GREY,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.352095,TRUE,0.482321918,TRUE,0.277777778,TRUE,0.1760475,TRUE,0.352095,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.58,-9.20098271,NULL,NULL,NULL,NULL,-9.2,RED,-8.984282824,cpg,-9.20098271,Nov,Nov RBOB Future,Oct,-12.5,-3.29901729,-0.29901729,1.70098271,cpg,0.216699886,GREEN,-3.515717176,ARA
22.09.21 11:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.077729473,-27.87676029,RED,0,15.87,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.7,GREY,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35213,TRUE,0.482369863,TRUE,0.277777778,TRUE,0.176065,TRUE,0.35213,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.57,-9.24202173,NULL,NULL,NULL,NULL,-9.25,RED,-8.984282824,cpg,-9.24202173,Nov,Nov RBOB Future,Oct,-12.5,-3.25797827,-0.25797827,1.74202173,cpg,0.257738906,GREEN,-3.515717176,ARA
22.09.21 11:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.072873974,-27.78313685,RED,0,15.54,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.66,GREY,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.352285,TRUE,0.482582192,TRUE,0.277777778,TRUE,0.1761425,TRUE,0.352285,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.55,-9.195100794,NULL,NULL,NULL,NULL,-9.2,RED,-8.984282824,cpg,-9.195100794,Nov,Nov RBOB Future,Oct,-12.5,-3.304899206,-0.304899206,1.695100794,cpg,0.21081797,GREEN,-3.515717176,ARA
22.09.21 11:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.077269937,-27.50474992,RED,0,14.82,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.58,GREY,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35218,TRUE,0.482438356,TRUE,0.277777778,TRUE,0.17609,TRUE,0.35218,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.43,-9.155677767,NULL,NULL,NULL,NULL,-9.15,RED,-8.984282824,cpg,-9.155677767,Nov,Nov RBOB Future,Oct,-12.5,-3.344322233,-0.344322233,1.655677767,cpg,0.171394943,GREEN,-3.515717176,ARA
22.09.21 12:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.09001957,-27.43950887,RED,0,14.8,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.41,RED,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.351015,TRUE,0.480842466,TRUE,0.277777778,TRUE,0.1755075,TRUE,0.351015,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.38,-9.018325578,NULL,NULL,NULL,NULL,-9,GREY,-8.984282824,cpg,-9.018325578,Nov,Nov RBOB Future,Oct,-12.5,-3.481674422,-0.481674422,1.518325578,cpg,0.034042754,GREEN,-3.515717176,ARA
22.09.21 12:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.086188119,-27.80522477,RED,0,15.68,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.13,RED,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35155,TRUE,0.481575342,TRUE,0.277777778,TRUE,0.175775,TRUE,0.35155,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.36,-8.8622243,NULL,NULL,NULL,NULL,-8.85,GREY,-8.984282824,cpg,-8.8622243,Nov,Nov RBOB Future,Oct,-12.5,-3.6377757,-0.6377757,1.3622243,cpg,-0.122058524,RED,-3.515717176,ARA
22.09.21 12:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.089805305,-28.07096589,RED,0,16.35,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.28,RED,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.3522,TRUE,0.482465753,TRUE,0.277777778,TRUE,0.1761,TRUE,0.3522,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.55,-8.8942336,NULL,NULL,NULL,NULL,-8.9,GREY,-8.984282824,cpg,-8.8942336,Nov,Nov RBOB Future,Oct,-12.5,-3.6057664,-0.6057664,1.3942336,cpg,-0.090049224,RED,-3.515717176,ARA
22.09.21 12:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.089805305,-28.3769123,RED,0,17.25,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.32,RED,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.352625,TRUE,0.483047945,TRUE,0.277777778,TRUE,0.1763125,TRUE,0.352625,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.57,-9.004374993,NULL,NULL,NULL,NULL,-9,GREY,-8.984282824,cpg,-9.004374993,Nov,Nov RBOB Future,Oct,-12.5,-3.495625007,-0.495625007,1.504374993,cpg,0.020092169,GREEN,-3.515717176,ARA
22.09.21 13:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.059703119,-28.39626395,RED,0,17.21,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.52,GREY,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353005,TRUE,0.483568493,TRUE,0.277777778,TRUE,0.1765025,TRUE,0.353005,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.6,-9.179483879,NULL,NULL,NULL,NULL,-9.2,RED,-8.984282824,cpg,-9.179483879,Nov,Nov RBOB Future,Oct,-12.5,-3.320516121,-0.320516121,1.679483879,cpg,0.195201056,GREEN,-3.515717176,ARA
22.09.21 13:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.028514581,-28.53036524,RED,0,17.53,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.54,GREY,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35358,TRUE,0.484356164,TRUE,0.277777778,TRUE,0.17679,TRUE,0.35358,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.57,-9.267162771,NULL,NULL,NULL,NULL,-9.25,RED,-8.984282824,cpg,-9.267162771,Nov,Nov RBOB Future,Oct,-12.5,-3.232837229,-0.232837229,1.767162771,cpg,0.282879947,GREEN,-3.515717176,ARA
22.09.21 13:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.031073371,-28.4544865,RED,0,17.48,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.53,GREY,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35336,TRUE,0.484054795,TRUE,0.277777778,TRUE,0.17668,TRUE,0.35336,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.45,-9.35572638,NULL,NULL,NULL,NULL,-9.35,RED,-8.984282824,cpg,-9.35572638,Nov,Nov RBOB Future,Oct,-12.5,-3.14427362,-0.14427362,1.85572638,cpg,0.371443556,GREEN,-3.515717176,ARA
22.09.21 13:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.05158329,-28.10657231,RED,0,16.41,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.12,RED,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353255,TRUE,0.483910959,TRUE,0.277777778,TRUE,0.1766275,TRUE,0.353255,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.35,-8.963949957,NULL,NULL,NULL,NULL,-8.95,GREY,-8.984282824,cpg,-8.963949957,Nov,Nov RBOB Future,Oct,-12.5,-3.536050043,-0.536050043,1.463949957,cpg,-0.020332867,RED,-3.515717176,ARA
22.09.21 14:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.009169145,-28.33557491,RED,0,17.16,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,11.12,RED,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35323,TRUE,0.483876712,TRUE,0.277777778,TRUE,0.176615,TRUE,0.35323,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.36,-9.001895376,NULL,NULL,NULL,NULL,-9,GREY,-8.984282824,cpg,-9.001895376,Nov,Nov RBOB Future,Oct,-12.5,-3.498104624,-0.498104624,1.501895376,cpg,0.017612553,GREEN,-3.515717176,ARA
22.09.21 14:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.033096561,-28.03275478,RED,0,16.23,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,10.53,RED,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35045,TRUE,0.480068493,TRUE,0.277777778,TRUE,0.175225,TRUE,0.35045,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.24,-8.365282725,NULL,NULL,NULL,NULL,-8.35,GREEN,-8.984282824,cpg,-8.365282725,Nov,Nov RBOB Future,Oct,-12.5,-4.134717275,-1.134717275,0.865282725,cpg,-0.619000099,RED,-3.515717176,ARA
22.09.21 15:01,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.069454564,-27.94512306,RED,0,16.2,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,10.51,RED,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.350745,TRUE,0.480472603,TRUE,0.277777778,TRUE,0.1753725,TRUE,0.350745,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.17,-8.449830683,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.984282824,cpg,-8.449830683,Nov,Nov RBOB Future,Oct,-12.5,-4.050169317,-1.050169317,0.949830683,cpg,-0.534452141,RED,-3.515717176,ARA
22.09.21 18:16,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.088557841,-28.34388524,RED,0,16.55,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.95,RED,11.63,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35406,TRUE,0.485013699,TRUE,0.277777778,TRUE,0.17703,TRUE,0.35406,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.12,-8.073352047,NULL,NULL,NULL,NULL,-8.05,GREEN,-8.984282824,cpg,-8.073352047,Nov,Nov RBOB Future,Oct,-11,-2.926647953,0.073352047,2.073352047,cpg,0.589069223,GREEN,-3.515717176,ARA
22.09.21 18:31,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.058660575,-28.33818949,RED,0,16.49,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.84,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35454,TRUE,0.485671233,TRUE,0.277777778,TRUE,0.17727,TRUE,0.35454,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.02,-8.055814462,NULL,NULL,NULL,NULL,-8.05,GREY,-8.024287598,cpg,-8.055814462,Nov,Nov RBOB Future,Oct,-11,-2.944185538,0.055814462,2.055814462,cpg,0.031526863,GREEN,-2.975712402,ARA
22.09.21 18:46,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.048286934,-28.27888623,RED,0,16.62,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.85,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35387,TRUE,0.484753425,TRUE,0.277777778,TRUE,0.176935,TRUE,0.35387,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.02,-8.054990979,NULL,NULL,NULL,NULL,-8.05,GREY,-8.024287598,cpg,-8.054990979,Nov,Nov RBOB Future,Oct,-11,-2.945009021,0.054990979,2.054990979,cpg,0.030703381,GREEN,-2.975712402,ARA
